Block_Number,Block_Label,Block_Duration_Minutes,Trial_Number,Sequence_Number,Trial_In_Sequence,Contrast,Delay,Diameter,Duration,Orientation,Spatial_Frequency,Temporal_Frequency,X,Y,Phase,Trial_Type,Block_Type
2,Sequence long block (no oddball),26,4750,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4751,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4752,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4753,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4754,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4755,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4756,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4757,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4758,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4759,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4760,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4761,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4762,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4763,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4764,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4765,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4766,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4767,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4768,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4769,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4770,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4771,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4772,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4773,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4774,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4775,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4776,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4777,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4778,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4779,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4780,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4781,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4782,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4783,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4784,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4785,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4786,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4787,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4788,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4789,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4790,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4791,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4792,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4793,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4794,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4795,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4796,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4797,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4798,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4799,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4800,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4801,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4802,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4803,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4804,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4805,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4806,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4807,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4808,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4809,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4810,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4811,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4812,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4813,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4814,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4815,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4816,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4817,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4818,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4819,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4820,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4821,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4822,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4823,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4824,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4825,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4826,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4827,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4828,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4829,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4830,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4831,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4832,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4833,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4834,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4835,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4836,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4837,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4838,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4839,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4840,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4841,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4842,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4843,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4844,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4845,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4846,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4847,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4848,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4849,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4850,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4851,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4852,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4853,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4854,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4855,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4856,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4857,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4858,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4859,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4860,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4861,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4862,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4863,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4864,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4865,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4866,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4867,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4868,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4869,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4870,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4871,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4872,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4873,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4874,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4875,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4876,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4877,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4878,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4879,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4880,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4881,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4882,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4883,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4884,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4885,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4886,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4887,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4888,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4889,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4890,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4891,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4892,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4893,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4894,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4895,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4896,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4897,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4898,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4899,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4900,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4901,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4902,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4903,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4904,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4905,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4906,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4907,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4908,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4909,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4910,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4911,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4912,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4913,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4914,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4915,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4916,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4917,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4918,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4919,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4920,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4921,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4922,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4923,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4924,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4925,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4926,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4927,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4928,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4929,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4930,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4931,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4932,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4933,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4934,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4935,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4936,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4937,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4938,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4939,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4940,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4941,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4942,0,0,1,0,360,0.25,0,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4943,0,0,1,0,360,0.25,45,0.04,2,0,0,0,standard,sequential_long
2,Sequence long block (no oddball),26,4944,0,0,0,0,360,0.25,0,0.04,2,0,0,0,sequence_omission,sequential_long
2,Sequence long block (no oddball),26,4945,0,0,1,0,360,0.25,90,0.04,2,0,0,0,standard,sequential_long
