Block_Number,Block_Label,Block_Duration_Minutes,Trial_Number,Sequence_Number,Trial_In_Sequence,Contrast,Delay,Diameter,Duration,Orientation,Spatial_Frequency,Temporal_Frequency,X,Y,Phase,Trial_Type,Block_Type
4,Control block 2,4.7,3468,0,0,1,0,360,0.25,292.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3469,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3470,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3471,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3472,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3473,0,0,1,0,360,0.25,135.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3474,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3475,0,0,1,0,360,0.25,225.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3476,0,0,1,0,360,0.25,45.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3477,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3478,0,0,1,0,360,0.25,225.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3479,0,0,1,0,360,0.25,225.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3480,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3481,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3482,0,0,1,0,360,0.25,225.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3483,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3484,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3485,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3486,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3487,0,0,1,0,360,0.25,0.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3488,0,0,1,0,360,0.25,180.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3489,0,0,1,0,360,0.25,135.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3490,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3491,0,0,1,0,360,0.25,45.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3492,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3493,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3494,0,0,1,0,360,0.25,202.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3495,0,0,1,0,360,0.25,45.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3496,0,0,1,0,360,0.25,180.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3497,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3498,0,0,1,0,360,0.25,202.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3499,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3500,0,0,1,0,360,0.25,202.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3501,0,0,0,0,360,0.25,0,0.04,2,0,0,0,omission,sequential_control_block
4,Control block 2,4.7,3502,0,0,1,0,360,0.25,0.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3503,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3504,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3505,0,0,1,0,360,0.25,292.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3506,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3507,0,0,1,0,360,0.25,0.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3508,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3509,0,0,1,0,360,0.25,292.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3510,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3511,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3512,0,0,1,0,360,0.25,135.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3513,0,0,1,0,360,0.25,180.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3514,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3515,0,0,1,0,360,0.25,225.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3516,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3517,0,0,1,0,360,0.25,112.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3518,0,0,1,0,360,0.25,202.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3519,0,0,1,0,360,0.25,67.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3520,0,0,1,0,360,0.25,225.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3521,0,0,1,0,360,0.25,292.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3522,0,0,1,0,360,0.25,0.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3523,0,0,1,0,360,0.25,292.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3524,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3525,0,0,1,0,360,0.25,0.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3526,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3527,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3528,0,0,1,0,360,0.25,180.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3529,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3530,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3531,0,0,1,0,360,0.25,180.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3532,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3533,0,0,1,0,360,0.25,67.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3534,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3535,0,0,1,0,360,0.25,67.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3536,0,0,1,0,360,0.25,67.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3537,0,0,1,0,360,0.25,45.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3538,0,0,1,0,360,0.25,67.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3539,0,0,1,0,360,0.25,0.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3540,0,0,1,0,360,0.25,0.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3541,0,0,1,0,360,0.25,202.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3542,0,0,1,0,360,0.25,202.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3543,0,0,1,0,360,0.25,0.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3544,0,0,1,0,360,0.25,135.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3545,0,0,1,0,360,0.25,112.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3546,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3547,0,0,1,0,360,0.25,22.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3548,0,0,1,0,360,0.25,67.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3549,0,0,1,0,360,0.25,202.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3550,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3551,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3552,0,0,1,0,360,0.25,22.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3553,0,0,0,0,360,0.25,0,0.04,2,0,0,0,omission,sequential_control_block
4,Control block 2,4.7,3554,0,0,1,0,360,0.25,292.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3555,0,0,1,0,360,0.25,67.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3556,0,0,1,0,360,0.25,135.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3557,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3558,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3559,0,0,1,0,360,0.25,202.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3560,0,0,1,0,360,0.25,225.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3561,0,0,1,0,360,0.25,22.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3562,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3563,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3564,0,0,1,0,360,0.25,180.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3565,0,0,1,0,360,0.25,45.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3566,0,0,1,0,360,0.25,135.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3567,0,0,1,0,360,0.25,67.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3568,0,0,0,0,360,0.25,0,0.04,2,0,0,0,omission,sequential_control_block
4,Control block 2,4.7,3569,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3570,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3571,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3572,0,0,1,0,360,0.25,225.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3573,0,0,1,0,360,0.25,112.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3574,0,0,1,0,360,0.25,135.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3575,0,0,0,0,360,0.25,0,0.04,2,0,0,0,omission,sequential_control_block
4,Control block 2,4.7,3576,0,0,0,0,360,0.25,0,0.04,2,0,0,0,omission,sequential_control_block
4,Control block 2,4.7,3577,0,0,0,0,360,0.25,0,0.04,2,0,0,0,omission,sequential_control_block
4,Control block 2,4.7,3578,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3579,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3580,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3581,0,0,1,0,360,0.25,180.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3582,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3583,0,0,1,0,360,0.25,202.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3584,0,0,1,0,360,0.25,67.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3585,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3586,0,0,1,0,360,0.25,202.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3587,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3588,0,0,1,0,360,0.25,202.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3589,0,0,1,0,360,0.25,180.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3590,0,0,1,0,360,0.25,22.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3591,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3592,0,0,1,0,360,0.25,180.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3593,0,0,1,0,360,0.25,202.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3594,0,0,1,0,360,0.25,202.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3595,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3596,0,0,1,0,360,0.25,45.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3597,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3598,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3599,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3600,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3601,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3602,0,0,1,0,360,0.25,225.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3603,0,0,1,0,360,0.25,135.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3604,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3605,0,0,0,0,360,0.25,0,0.04,2,0,0,0,omission,sequential_control_block
4,Control block 2,4.7,3606,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3607,0,0,0,0,360,0.25,0,0.04,2,0,0,0,omission,sequential_control_block
4,Control block 2,4.7,3608,0,0,1,0,360,0.25,22.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3609,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3610,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3611,0,0,1,0,360,0.25,292.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3612,0,0,1,0,360,0.25,292.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3613,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3614,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3615,0,0,1,0,360,0.25,112.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3616,0,0,1,0,360,0.25,0.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3617,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3618,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3619,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3620,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3621,0,0,1,0,360,0.25,67.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3622,0,0,1,0,360,0.25,180.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3623,0,0,1,0,360,0.25,180.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3624,0,0,1,0,360,0.25,45.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3625,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3626,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3627,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3628,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3629,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3630,0,0,1,0,360,0.25,45.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3631,0,0,0,0,360,0.25,0,0.04,2,0,0,0,omission,sequential_control_block
4,Control block 2,4.7,3632,0,0,1,0,360,0.25,67.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3633,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3634,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3635,0,0,1,0,360,0.25,225.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3636,0,0,1,0,360,0.25,0.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3637,0,0,1,0,360,0.25,292.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3638,0,0,1,0,360,0.25,22.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3639,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3640,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3641,0,0,0,0,360,0.25,0,0.04,2,0,0,0,omission,sequential_control_block
4,Control block 2,4.7,3642,0,0,1,0,360,0.25,22.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3643,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3644,0,0,0,0,360,0.25,0,0.04,2,0,0,0,omission,sequential_control_block
4,Control block 2,4.7,3645,0,0,1,0,360,0.25,292.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3646,0,0,1,0,360,0.25,292.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3647,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3648,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3649,0,0,1,0,360,0.25,292.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3650,0,0,1,0,360,0.25,112.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3651,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3652,0,0,1,0,360,0.25,45.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3653,0,0,1,0,360,0.25,22.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3654,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3655,0,0,1,0,360,0.25,180.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3656,0,0,1,0,360,0.25,0.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3657,0,0,0,0,360,0.25,0,0.04,2,0,0,0,omission,sequential_control_block
4,Control block 2,4.7,3658,0,0,1,0,360,0.25,0.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3659,0,0,1,0,360,0.25,22.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3660,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3661,0,0,1,0,360,0.25,135.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3662,0,0,1,0,360,0.25,45.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3663,0,0,1,0,360,0.25,0.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3664,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3665,0,0,1,0,360,0.25,22.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3666,0,0,1,0,360,0.25,292.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3667,0,0,1,0,360,0.25,292.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3668,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3669,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3670,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3671,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3672,0,0,1,0,360,0.25,292.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3673,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3674,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3675,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3676,0,0,1,0,360,0.25,90.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3677,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3678,0,0,0,0,360,0.25,0,0.04,2,0,0,0,omission,sequential_control_block
4,Control block 2,4.7,3679,0,0,1,0,360,0.25,67.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3680,0,0,1,0,360,0.25,135.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3681,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3682,0,0,1,0,360,0.25,0,0.04,0,0,0,0,halt,sequential_control_block
4,Control block 2,4.7,3683,0,0,1,0,360,0.25,202.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3684,0,0,0,0,360,0.25,0,0.04,2,0,0,0,omission,sequential_control_block
4,Control block 2,4.7,3685,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3686,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3687,0,0,1,0,360,0.25,180.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3688,0,0,1,0,360,0.25,112.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3689,0,0,1,0,360,0.25,270.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3690,0,0,1,0,360,0.25,135.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3691,0,0,1,0,360,0.25,112.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3692,0,0,1,0,360,0.25,22.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3693,0,0,1,0,360,0.25,45.0,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3694,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3695,0,0,1,0,360,0.25,247.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3696,0,0,1,0,360,0.25,202.5,0.04,2,0,0,0,single,sequential_control_block
4,Control block 2,4.7,3697,0,0,1,0,360,0.25,157.5,0.04,2,0,0,0,single,sequential_control_block
